Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-08 00:00:00-05:00,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09400454877259515,0.09743827463058725,0.08670709832320304,0.09700905531644821,490134400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173045481871927,0.1223343822866964,0.10173045481871927,0.12190516293048859,187891200,0.0,0.0
1980-12-29 00:00:00-05:00,0.12362203431684038,0.12405125369187898,0.11718378953945995,0.11847143620252609,219452800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11632536834690317,0.11632536834690317,0.10387732833101149,0.10945713520050049,197904000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10945710401590619,0.10945710401590619,0.10473572590914318,0.1064525917172432,88502400,0.0,0.0
1981-01-19 00:00:00-05:00,0.11289086084425028,0.11374929967104125,0.10945712846118785,0.1124616414308548,134332800,0.0,0.0
1981-01-26 00:00:00-05:00,0.11117396894387259,0.11117396894387259,0.09700905531644821,0.09700905531644821,166588800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0918584718009587,0.09915514920846052,0.09142925817982307,0.09872592985630035,92579200,0.0,0.0
1981-02-09 00:00:00-05:00,0.09443377319068295,0.09443377319068295,0.08756554126739502,0.08756554126739502,74659200,0.0,0.0
1981-02-16 00:00:00-05:00,0.0897115938547669,0.09443374473107881,0.08327335119247437,0.08327335119247437,78198400,0.0,0.0
1981-02-23 00:00:00-05:00,0.08456101752481052,0.09185846834616918,0.08155650509678704,0.091000035405159,76182400,0.0,0.0
1981-03-02 00:00:00-05:00,0.09142925222151697,0.09185846581468138,0.08799474686384201,0.08799474686384201,58620800,0.0,0.0
1981-03-09 00:00:00-05:00,0.08155645554747545,0.08155645554747545,0.07425900915965233,0.07640509307384491,364112000,0.0,0.0
1981-03-16 00:00:00-05:00,0.07941043116624444,0.08928240781310687,0.07941043116624444,0.08842397481203079,170329600,0.0,0.0
1981-03-23 00:00:00-05:00,0.09185848852905924,0.09271692165868195,0.0849902555346489,0.0849902555346489,81760000,0.0,0.0
1981-03-30 00:00:00-05:00,0.08499023686082777,0.09142925474117625,0.0832733709788074,0.091000035405159,107856000,0.0,0.0
1981-04-06 00:00:00-05:00,0.08971161210536872,0.09615062976569187,0.08842396560336531,0.09572141617536545,101404800,0.0,0.0
1981-04-13 00:00:00-05:00,0.09572139940356147,0.09615061291868335,0.08584865182638168,0.08584865182638168,80640000,0.0,0.0
1981-04-20 00:00:00-05:00,0.08842398721583422,0.10087203256940619,0.08842398721583422,0.09958438575267792,175952000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09915515679313741,0.09915515679313741,0.09572143036832276,0.09743829071521759,113523200,0.0,0.0
1981-05-04 00:00:00-04:00,0.09743828326747916,0.09743828326747916,0.0940045571051229,0.09615063667297363,68208000,0.0,0.0
1981-05-11 00:00:00-04:00,0.0944337546825409,0.0957214067893064,0.09228767547929646,0.0944337546825409,30934400,0.0,0.0
1981-05-18 00:00:00-04:00,0.09615063565076341,0.10859868445473053,0.0944337697223256,0.10774024575948715,106512000,0.0,0.0
1981-05-25 00:00:00-04:00,0.10774023006552469,0.11417925291304475,0.10731102224247244,0.11374926567077637,368211200,0.0,0.0
1981-06-01 00:00:00-04:00,0.11374927684515433,0.11417926412966334,0.1081694599768582,0.10859867930412292,244876800,0.0,0.0
1981-06-08 00:00:00-04:00,0.10516494182770118,0.11332005128708737,0.1047357225240367,0.11160318553447723,303094400,0.0,0.0
1981-06-15 00:00:00-04:00,0.11160318892430378,0.11160318892430378,0.10387729853391647,0.10387729853391647,259145600,0.0,0.0
1981-06-22 00:00:00-04:00,0.10044276184120939,0.10258961437135666,0.0991551156821566,0.10001355409622192,96947200,0.0,0.0
1981-06-29 00:00:00-04:00,0.09743828641513083,0.09743828641513083,0.08842397481203079,0.08842397481203079,247251200,0.0,0.0
1981-07-06 00:00:00-04:00,0.08627783098906577,0.09014154769899745,0.07640509307384491,0.07640509307384491,137043200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07812277173132316,0.08928239973569656,0.07812277173132316,0.08885318040847778,111529600,0.0,0.0
1981-07-20 00:00:00-04:00,0.08327338048921022,0.08327338048921022,0.07769279491252999,0.08241494745016098,141568000,0.0,0.0
1981-07-27 00:00:00-04:00,0.08584865182638168,0.08627786534150356,0.0815564880200473,0.08584865182638168,76540800,0.0,0.0
1981-08-03 00:00:00-04:00,0.08584868210926312,0.08928241436557002,0.08499024904518639,0.08670711517333984,81334400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08670708641085091,0.08670708641085091,0.07855197787284851,0.07855197787284851,149408000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07683437129247911,0.07683437129247911,0.06910847872495651,0.06910847872495651,115606400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06524475875272774,0.06953769243158525,0.06481553931507333,0.06910847872495651,161324800,0.0,0.0
1981-08-31 00:00:00-04:00,0.06910845704289181,0.07511748143657876,0.06910845704289181,0.0699668899178505,150080000,0.0,0.0
1981-09-07 00:00:00-04:00,0.06825002967879681,0.06867924328542117,0.06739159673452377,0.06739159673452377,108326400,0.0,0.0
1981-09-14 00:00:00-04:00,0.06567395999738272,0.06567395999738272,0.06052336210903647,0.06095258146524429,112246400,0.0,0.0
1981-09-21 00:00:00-04:00,0.06138179055878211,0.06181100988330187,0.04893374815583229,0.04893374815583229,177564800,0.0,0.0
1981-09-28 00:00:00-04:00,0.049362949958142825,0.05708961806289764,0.049362949958142825,0.056660398840904236,342585600,0.0,0.0
1981-10-05 00:00:00-04:00,0.058377290336241505,0.06481553569307226,0.05794807665359796,0.0639571025967598,195910400,0.0,0.0
1981-10-12 00:00:00-04:00,0.06610395635800942,0.06696238945688737,0.06224023659014477,0.06266945600509644,168425600,0.0,0.0
1981-10-19 00:00:00-04:00,0.06395711140232006,0.06782083169059139,0.06395711140232006,0.06524476408958435,193401600,0.0,0.0
1981-10-26 00:00:00-05:00,0.0652446798878542,0.06910839518979539,0.0652446798878542,0.06867917627096176,240262400,0.0,0.0
1981-11-02 00:00:00-05:00,0.06867923032396228,0.06910844958060675,0.0613817808520744,0.06181100010871887,137065600,0.0,0.0
1981-11-09 00:00:00-05:00,0.06266945866595428,0.06739161173319291,0.06224023923277855,0.06224023923277855,125507200,0.0,0.0
1981-11-16 00:00:00-05:00,0.06181103123158113,0.06567397783132169,0.06138181175881765,0.06524476408958435,165222400,0.0,0.0
1981-11-23 00:00:00-05:00,0.06309864817721751,0.06524473305827455,0.06181100183340204,0.06481551378965378,134915200,0.0,0.0
1981-11-30 00:00:00-05:00,0.06438633087508355,0.06567397783132169,0.06352789766058274,0.06524476408958435,242502400,0.0,0.0
1981-12-07 00:00:00-05:00,0.06567394709625246,0.06610393432528874,0.06438630074262619,0.06438630074262619,257689600,0.0,0.0
1981-12-14 00:00:00-05:00,0.06309864619988388,0.07898119139699551,0.06224021342056662,0.07855197787284851,245190400,0.0,0.0
1981-12-21 00:00:00-05:00,0.07554672553066848,0.0768343724001434,0.07468829237400994,0.07511750608682632,168044800,0.0,0.0
1981-12-28 00:00:00-05:00,0.07254217141803532,0.07640512161413608,0.07168374440892734,0.07597590237855911,147660800,0.0,0.0
1982-01-04 00:00:00-05:00,0.07597592111455359,0.07597592111455359,0.06524474412499277,0.06825003027915955,299824000,0.0,0.0
1982-01-11 00:00:00-05:00,0.06438624778120569,0.06953760837761026,0.06138173254242654,0.06867917627096176,207424000,0.0,0.0
1982-01-18 00:00:00-05:00,0.06996691200779387,0.07168377829976004,0.06825004571582771,0.07125455886125565,166924800,0.0,0.0
1982-01-25 00:00:00-05:00,0.06953767061485921,0.0703961034898179,0.06653315841801573,0.0699668899178505,190041600,0.0,0.0
1982-02-01 00:00:00-05:00,0.06996691036272411,0.07039612406011107,0.06782082468271255,0.06782082468271255,186614400,0.0,0.0
1982-02-08 00:00:00-05:00,0.06395708147073512,0.06481551428349379,0.06352786792986752,0.06438630074262619,172569600,0.0,0.0
1982-02-15 00:00:00-05:00,0.06352786792986752,0.06524473355538486,0.06309864865797646,0.06438630074262619,101875200,0.0,0.0
1982-02-22 00:00:00-05:00,0.06395710278790068,0.06395710278790068,0.06266945600509644,0.06266945600509644,147347200,0.0,0.0
1982-03-01 00:00:00-05:00,0.0630986386151044,0.06352785781868031,0.057089615613222115,0.05708961561322212,177452800,0.0,0.0
1982-03-08 00:00:00-05:00,0.05666044733259497,0.057089666921927226,0.05236751213669777,0.05236751213669777,243712000,0.0,0.0
1982-03-15 00:00:00-05:00,0.05236746507197691,0.05751882908577547,0.04850451516388395,0.05708961561322212,271152000,0.0,0.0
1982-03-22 00:00:00-05:00,0.06138177088406821,0.061810990071010236,0.05580196157097817,0.055801961570978165,311651200,0.0,0.0
1982-03-29 00:00:00-05:00,0.0570896359144969,0.061381795090427516,0.0570896359144969,0.06095258146524429,339651200,0.0,0.0
1982-04-05 00:00:00-05:00,0.06095256955843773,0.061381783099776044,0.05966492320339931,0.060094136744737625,211321600,0.0,0.0
1982-04-12 00:00:00-05:00,0.060094124151579824,0.060523337602973355,0.05494352834872375,0.057948045432567596,511526400,0.0,0.0
1982-04-19 00:00:00-05:00,0.05751883931158031,0.05751883931158031,0.05279668793082237,0.05279668793082237,295747200,0.0,0.0
1982-04-26 00:00:00-04:00,0.054085099047809865,0.05451431825667552,0.05022138113507699,0.05065060034394264,587059200,0.0,0.0
1982-05-03 00:00:00-04:00,0.05236746304253805,0.0562311807579202,0.05236746304253805,0.055801961570978165,370809600,0.0,0.0
1982-05-10 00:00:00-04:00,0.05537277005947817,0.05537277005947817,0.05022139847278595,0.05022139847278595,355824000,0.0,0.0
1982-05-17 00:00:00-04:00,0.049792181073847634,0.049792181073847634,0.04807531523781694,0.04893374815583229,339987200,0.0,0.0
1982-05-24 00:00:00-04:00,0.04936296493099235,0.04979218428317722,0.048075318336486816,0.048075318336486816,177273600,0.0,0.0
1982-05-31 00:00:00-04:00,0.04764611155049546,0.048504541833103584,0.04507081210613251,0.04507081210613251,157942400,0.0,0.0
1982-06-07 00:00:00-04:00,0.045070812495236305,0.04635846222853427,0.04378316276193833,0.04592924565076828,191452800,0.0,0.0
1982-06-14 00:00:00-04:00,0.045929233232485996,0.04635844969420103,0.04421236738562584,0.04421236738562584,155971200,0.0,0.0
1982-06-21 00:00:00-04:00,0.04421236829106422,0.04807531652561005,0.04421236829106422,0.0455000177025795,169680000,0.0,0.0
1982-06-28 00:00:00-04:00,0.04550001497451695,0.04550001497451695,0.04120708256959915,0.04120708256959915,242435200,0.0,0.0
1982-07-05 00:00:00-04:00,0.03991942775439841,0.03991942775439841,0.03777334582520094,0.03906099498271942,410816000,0.0,0.0
1982-07-12 00:00:00-04:00,0.03991943562875336,0.04592923417308459,0.03991943562875336,0.0455000177025795,391686400,0.0,0.0
1982-07-19 00:00:00-04:00,0.045929231831974025,0.049792179869617176,0.045929231831974025,0.048504527658224106,258697600,0.0,0.0
1982-07-26 00:00:00-04:00,0.04678766772330912,0.04678766772330912,0.04421236886674604,0.04635845124721527,243174400,0.0,0.0
1982-08-02 00:00:00-04:00,0.04764610997861098,0.048075326538511265,0.0420662946999073,0.0420662946999073,434716800,0.0,0.0
1982-08-09 00:00:00-04:00,0.04249551266176956,0.045929245254253494,0.04249551266176956,0.04507081210613251,294828800,0.0,0.0
1982-08-16 00:00:00-04:00,0.045929220567044834,0.051079813821785676,0.045929220567044834,0.05065060034394264,313689600,0.0,0.0
1982-08-23 00:00:00-04:00,0.05279667594170412,0.0613817702367827,0.05279667594170412,0.057948045432567596,891766400,0.0,0.0
1982-08-30 00:00:00-04:00,0.05880648155700388,0.06352785845769497,0.05880648155700388,0.06309863924980164,483526400,0.0,0.0
1982-09-06 00:00:00-04:00,0.06009415925997679,0.06266945866595428,0.05966494555782669,0.06224023923277855,273369600,0.0,0.0
1982-09-13 00:00:00-04:00,0.06266944742802637,0.0652447463721995,0.06095258146524429,0.06095258146524429,366553600,0.0,0.0
1982-09-20 00:00:00-04:00,0.061381806097452724,0.06481553863875603,0.061381806097452724,0.06224023923277855,497190400,0.0,0.0
1982-09-27 00:00:00-04:00,0.06224023702686748,0.06438632265463355,0.06224023702686748,0.06352788954973221,310172800,0.0,0.0
1982-10-04 00:00:00-04:00,0.06352786628441394,0.08112727726992139,0.061811000703365634,0.08069805800914764,910313600,0.0,0.0
1982-10-11 00:00:00-04:00,0.08069812498098762,0.084990292495703,0.07769283689741016,0.07898125797510147,1094800000,0.0,0.0
1982-10-18 00:00:00-04:00,0.0789812046547365,0.09185846646318077,0.0789812046547365,0.08885318040847778,848489600,0.0,0.0
1982-10-25 00:00:00-04:00,0.08885317154417174,0.08928239082857009,0.07983962961306657,0.08713630586862564,879648000,0.0,0.0
1982-11-01 00:00:00-05:00,0.08713632398337336,0.10945711832007189,0.08627789096714089,0.10344809293746948,1120918400,0.0,0.0
1982-11-08 00:00:00-05:00,0.10344803336724576,0.11675450254817547,0.09872587794334103,0.11117392033338547,756022400,0.0,0.0
1982-11-15 00:00:00-05:00,0.11117399202419304,0.11246163877188448,0.10258966126949932,0.1060233935713768,700739200,0.0,0.0
1982-11-22 00:00:00-05:00,0.10602339925579174,0.10602339925579174,0.0965798726929616,0.09958438575267792,365478400,0.0,0.0
