Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09400452544436763,0.09400452544436763,0.09357530623674393,0.09357530623674393,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08713632883986563,0.08713632883986563,0.08670711517333984,0.08670711517333984,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09700904041528702,0.09743825966349544,0.09700904041528702,0.09700904041528702,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173043608665466,0.10216042332098314,0.10173043608665466,0.10173043608665466,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.1060233786702156,0.10645259801313785,0.1060233786702156,0.1060233786702156,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11160320043563843,0.11203241979661191,0.11160320043563843,0.11160320043563843,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12190513312816618,0.12233435237944217,0.12190513312816618,0.1219051331281662,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12362196296453477,0.12405118209183606,0.12362196296453477,0.12362196296453476,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1210466868475724,0.1210466868475724,0.12061747908592223,0.12061747908592224,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1176129865525514,0.1176129865525514,0.11718376725912094,0.11718376725912094,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11847143620252609,0.11932987495260332,0.11847143620252609,0.11847143620252609,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1163253584108901,0.1163253584108901,0.11589615046977995,0.11589615046977997,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11117395635421327,0.11117395635421327,0.11074473708868027,0.11074473708868027,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10645259801313785,0.10645259801313785,0.1060233786702156,0.1060233786702156,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10430652883266625,0.10430652883266625,0.10387732088565828,0.10387732088565826,39827200,0.0,0.0
