Date,Close,High,Low,Open,Volume
2025-01-13 00:00:00+00:00,0.9995113611221313,0.9995231628417969,0.9995113611221313,0.9995231628417969,5881856
2025-01-13 00:02:00+00:00,0.9996030330657959,0.9996030330657959,0.9996030330657959,0.9996030330657959,0
2025-01-13 00:04:00+00:00,0.9995107650756836,0.9995107650756836,0.9995107650756836,0.9995107650756836,5918720
2025-01-13 00:06:00+00:00,0.9996820688247681,0.9996820688247681,0.9996820688247681,0.9996820688247681,14217216
2025-01-13 00:08:00+00:00,0.9994844794273376,0.9994844794273376,0.9994844794273376,0.9994844794273376,55128064
2025-01-13 00:10:00+00:00,0.9995697736740112,0.9995697736740112,0.9995697736740112,0.9995697736740112,0
2025-01-13 00:12:00+00:00,0.999543309211731,0.999543309211731,0.9994209408760071,0.9994209408760071,17575936
2025-01-13 00:16:00+00:00,0.9994939565658569,0.9994939565658569,0.999406635761261,0.999406635761261,14462976
2025-01-13 00:18:00+00:00,0.9997895956039429,0.9997895956039429,0.9997895956039429,0.9997895956039429,5480448
2025-01-13 00:20:00+00:00,0.9994909763336182,0.9994909763336182,0.9994909763336182,0.9994909763336182,29605888
2025-01-13 00:22:00+00:00,0.9995056390762329,0.9995056390762329,0.9995056390762329,0.9995056390762329,0
2025-01-13 00:24:00+00:00,0.9993813633918762,0.9993813633918762,0.9993813633918762,0.9993813633918762,0
2025-01-13 00:26:00+00:00,0.9995272755622864,0.9995272755622864,0.9995272755622864,0.9995272755622864,37175296
2025-01-13 00:28:00+00:00,0.999588668346405,0.999588668346405,0.999588668346405,0.999588668346405,192016384
2025-01-13 00:30:00+00:00,0.9992803931236267,0.9996180534362793,0.9992803931236267,0.9996180534362793,124682240
2025-01-13 00:32:00+00:00,0.9994449615478516,0.9994449615478516,0.9994449615478516,0.9994449615478516,339742720
2025-01-13 00:34:00+00:00,0.9996753334999084,0.9996753334999084,0.9996753334999084,0.9996753334999084,521887744
2025-01-13 00:36:00+00:00,0.9996289014816284,0.9996289014816284,0.9993367791175842,0.9993367791175842,72458240
2025-01-13 00:40:00+00:00,0.9995460510253906,0.9999340176582336,0.9995460510253906,0.9999340176582336,503488512
2025-01-13 00:42:00+00:00,0.9995503425598145,0.9995503425598145,0.9995503425598145,0.9995503425598145,158195712
2025-01-13 00:46:00+00:00,0.9995367527008057,0.9995367527008057,0.9994786381721497,0.9994786381721497,362979328
2025-01-13 00:48:00+00:00,0.9995542168617249,0.9995542168617249,0.9995542168617249,0.9995542168617249,27447296
2025-01-13 00:50:00+00:00,0.9994195699691772,0.9994195699691772,0.9994195699691772,0.9994195699691772,104505344
2025-01-13 00:52:00+00:00,0.9996463656425476,0.9996463656425476,0.9996463656425476,0.9996463656425476,176635904
2025-01-13 00:54:00+00:00,0.9996112585067749,0.9996112585067749,0.9996112585067749,0.9996112585067749,37888000
2025-01-13 00:56:00+00:00,0.9996097087860107,0.9996097087860107,0.9996097087860107,0.9996097087860107,77811712
2025-01-13 00:58:00+00:00,1.0001862049102783,1.0001862049102783,0.9995445609092712,0.9995445609092712,154398720
2025-01-13 01:00:00+00:00,0.9997990131378174,0.9997990131378174,0.9996681809425354,0.9996681809425354,60940288
2025-01-13 01:02:00+00:00,0.9996240735054016,0.9996240735054016,0.9996240735054016,0.9996240735054016,0
2025-01-13 01:04:00+00:00,0.999538004398346,0.999538004398346,0.999538004398346,0.999538004398346,32206848
2025-01-13 01:06:00+00:00,0.9996337890625,0.9996337890625,0.9996337890625,0.9996337890625,31068160
2025-01-13 01:08:00+00:00,0.9995967745780945,0.9995967745780945,0.9995967745780945,0.9995967745780945,99094528
2025-01-13 01:10:00+00:00,0.9995012283325195,0.9995231628417969,0.9995012283325195,0.9995231628417969,35753984
2025-01-13 01:12:00+00:00,0.999599277973175,0.999599277973175,0.999599277973175,0.999599277973175,99160064
2025-01-13 01:16:00+00:00,1.0006792545318604,1.0006792545318604,0.9997451901435852,0.9997451901435852,158027776
2025-01-13 01:18:00+00:00,0.9995005130767822,0.9995005130767822,0.9995005130767822,0.9995005130767822,11517952
2025-01-13 01:20:00+00:00,0.9995384216308594,0.9995384216308594,0.9995384216308594,0.9995384216308594,90472448
2025-01-13 01:22:00+00:00,0.9994493722915649,0.9994493722915649,0.9994493722915649,0.9994493722915649,5459968
2025-01-13 01:24:00+00:00,0.9994459748268127,0.9994459748268127,0.9994459748268127,0.9994459748268127,78200832
2025-01-13 01:26:00+00:00,0.9997623562812805,0.9997623562812805,0.9997623562812805,0.9997623562812805,126398464
2025-01-13 01:28:00+00:00,0.9995443224906921,0.9995443224906921,0.9994982481002808,0.9994982481002808,272179200
2025-01-13 01:30:00+00:00,0.9996074438095093,0.9996074438095093,0.9996074438095093,0.9996074438095093,5943296
2025-01-13 01:32:00+00:00,0.9995564818382263,0.9995564818382263,0.9995564818382263,0.9995564818382263,116969472
2025-01-13 01:34:00+00:00,0.9995144605636597,0.9995144605636597,0.9995124340057373,0.9995124340057373,19156992
2025-01-13 01:38:00+00:00,0.9995375871658325,0.9995375871658325,0.9994769096374512,0.9994769096374512,134938624
2025-01-13 01:40:00+00:00,0.9994811415672302,0.9995827674865723,0.9994811415672302,0.9995827674865723,74416128
2025-01-13 01:42:00+00:00,0.999565839767456,0.999565839767456,0.999565839767456,0.999565839767456,29491200
2025-01-13 01:46:00+00:00,0.9996020197868347,0.9996020197868347,0.9994920492172241,0.9994920492172241,112541696
2025-01-13 01:48:00+00:00,0.9996666312217712,0.9999701380729675,0.9996666312217712,0.9999701380729675,56479744
2025-01-13 01:50:00+00:00,0.9999665021896362,0.9999665021896362,0.9999665021896362,0.9999665021896362,172220416
2025-01-13 01:52:00+00:00,0.9995378851890564,0.9996263980865479,0.9995378851890564,0.9996263980865479,116830208
2025-01-13 01:54:00+00:00,0.9997581243515015,0.9997581243515015,0.9997581243515015,0.9997581243515015,185163776
