Date,Close,High,Low,Open,Volume
2025-01-13 00:00:00+00:00,19.833377838134766,19.833377838134766,19.833377838134766,19.833377838134766,0
2025-01-13 00:02:00+00:00,19.832923889160156,19.832923889160156,19.832923889160156,19.832923889160156,0
2025-01-13 00:06:00+00:00,19.82837677001953,19.82837677001953,19.82837677001953,19.82837677001953,1457792
2025-01-13 00:08:00+00:00,19.82886505126953,19.82886505126953,19.82886505126953,19.82886505126953,0
2025-01-13 00:10:00+00:00,19.831851959228516,19.831851959228516,19.831851959228516,19.831851959228516,0
2025-01-13 00:12:00+00:00,19.844419479370117,19.844419479370117,19.83563995361328,19.83563995361328,0
2025-01-13 00:16:00+00:00,19.85457992553711,19.85457992553711,19.85457992553711,19.85457992553711,0
2025-01-13 00:18:00+00:00,19.858081817626953,19.858081817626953,19.858081817626953,19.858081817626953,70048
2025-01-13 00:20:00+00:00,19.863481521606445,19.863481521606445,19.863481521606445,19.863481521606445,151104
2025-01-13 00:22:00+00:00,19.85698127746582,19.85698127746582,19.85698127746582,19.85698127746582,0
2025-01-13 00:24:00+00:00,19.890527725219727,19.890527725219727,19.863983154296875,19.863983154296875,0
2025-01-13 00:26:00+00:00,19.900747299194336,19.900747299194336,19.900747299194336,19.900747299194336,220992
2025-01-13 00:28:00+00:00,20.013248443603516,20.013248443603516,19.98154640197754,19.98154640197754,599264
2025-01-13 00:30:00+00:00,20.11638069152832,20.11638069152832,20.016157150268555,20.016157150268555,1260192
2025-01-13 00:32:00+00:00,20.1396541595459,20.1396541595459,20.1396541595459,20.1396541595459,1254112
2025-01-13 00:34:00+00:00,20.2725887298584,20.2725887298584,20.2725887298584,20.2725887298584,3956000
2025-01-13 00:36:00+00:00,20.368032455444336,20.368032455444336,20.27680206298828,20.27680206298828,2880992
2025-01-13 00:38:00+00:00,20.373106002807617,20.373106002807617,20.373106002807617,20.373106002807617,4369504
2025-01-13 00:40:00+00:00,20.357135772705078,20.3579158782959,20.357135772705078,20.3579158782959,2055616
2025-01-13 00:42:00+00:00,20.359479904174805,20.359479904174805,20.355308532714844,20.355308532714844,2115648
2025-01-13 00:46:00+00:00,20.291759490966797,20.298261642456055,20.291759490966797,20.298261642456055,1574880
2025-01-13 00:48:00+00:00,20.235315322875977,20.288639068603516,20.235315322875977,20.288639068603516,348032
2025-01-13 00:50:00+00:00,20.23967742919922,20.23967742919922,20.235244750976562,20.235244750976562,780704
2025-01-13 00:52:00+00:00,20.251062393188477,20.251062393188477,20.251062393188477,20.251062393188477,600640
2025-01-13 00:54:00+00:00,20.24090576171875,20.24090576171875,20.24090576171875,20.24090576171875,88384
2025-01-13 00:58:00+00:00,20.212013244628906,20.212013244628906,20.212013244628906,20.212013244628906,586848
2025-01-13 01:00:00+00:00,20.199533462524414,20.199533462524414,20.199533462524414,20.199533462524414,943296
2025-01-13 01:02:00+00:00,20.170438766479492,20.170438766479492,20.170438766479492,20.170438766479492,304320
2025-01-13 01:04:00+00:00,20.138626098632812,20.138626098632812,20.138626098632812,20.138626098632812,520160
2025-01-13 01:06:00+00:00,20.13262176513672,20.13262176513672,20.13262176513672,20.13262176513672,246592
