Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,1.078974873016036,1.0556035670753714,1.05949866771698,62775,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,1.0750803369785047,1.0594994218285836,1.0672898292541504,64125,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,1.0867649490043532,1.0750792493888979,1.0828696489334106,40500,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,1.0828702022234267,1.071184697234662,1.0750797986984253,18900,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,1.0984506607055664,1.0750794575468718,1.0984506607055664,97200,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,1.0906607853009656,1.0711848735809326,1.0711848735809326,90450,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,1.0750803369785047,1.0633947258401546,1.0672898292541504,72225,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,1.0828702022234267,1.0594988913496852,1.0750797986984253,31725,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,1.071185233564509,1.0361281995518832,1.0672898292541504,62100,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,1.0672891265358595,1.0361275173508375,1.0556036233901978,84375,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,1.0906597918171446,1.0672884983847968,1.0867646932601929,55350,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,1.1062415130971683,1.0672892948746866,1.0750797986984253,126225,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,1.1140315532684326,1.0828698490334248,1.1140315532684326,58725,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,1.1685638069806974,1.1374019249236758,1.156878113746643,311175,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,1.1841446285009751,1.1529827482691986,1.1646684408187866,115425,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,1.156879040994403,1.145193338394165,1.145193338394165,218025,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,1.1374026073773242,1.1062410075189055,1.1296122074127197,181575,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,1.1607741470801731,1.1296122452810307,1.152983546257019,191700,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,1.1763550478303968,1.1490884464428317,1.152983546257019,112050,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,1.1529834823191347,1.1412979829271939,1.1490883827209473,18900,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,1.1412977182782467,1.1218215227127075,1.1218215227127075,63450,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,1.1412975788116455,1.1296117826613938,1.1412975788116455,30375,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,1.133507219992298,1.117926424017732,1.1218215227127075,43875,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,1.1335076560273267,1.1140315532684326,1.1140315532684326,27675,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,1.1101359866925407,1.0750789963946878,1.0867646932601929,83700,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,1.1218215227127075,1.0750790344903443,1.1218215227127075,122850,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,1.1218215227127075,1.0945551297572174,1.1218215227127075,132300,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,1.1218219542525083,1.0984506510015764,1.1140315532684326,209250,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,1.1101364628823247,1.0945555604778228,1.0984506607055664,21600,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,1.1296119206999904,1.1101360260304491,1.1218215227127075,141750,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,1.129612382582855,1.117926881122557,1.125717282295227,45225,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,1.1412975759622248,1.114030985809456,1.1374021768569946,85050,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,1.164668509036925,1.1412973231660792,1.156878113746643,48600,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,1.1763544586049963,1.1490878708750205,1.168563961982727,49950,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,1.2308878898620605,1.1841453904814605,1.2308878898620605,621675,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,1.2542591116430275,1.211411714553833,1.211411714553833,143775,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,1.2464687898547206,1.211411789945908,1.2308878898620605,483975,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,1.242572924140386,1.2192017333491187,1.226992130279541,36450,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,1.219201922416687,1.2036210258409843,1.219201922416687,24975,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,1.219202096626349,1.1880403993209712,1.2153069972991943,27000,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,1.2269925132781336,1.2036212148929988,1.211411714553833,40500,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,1.2308877958025422,1.2153069972991943,1.2153069972991943,61425,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,1.2230974138957422,1.2036212148929988,1.211411714553833,37125,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,1.211411870409267,1.1997262698626185,1.2075166702270508,11475,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,1.2464692153832413,1.207517002253153,1.234783411026001,51300,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,1.234782912640284,1.211411714553833,1.211411714553833,85725,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,1.2153064665978623,1.1958302763761965,1.2036206722259521,40500,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,1.2230973965508682,1.1919356992454904,1.2153069972991943,143775,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,1.2386782897090456,1.219202189792893,1.2308878898620605,113400,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,1.230887619923131,1.219201922416687,1.219201922416687,57375,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,1.2386784553527832,1.223097653575252,1.2386784553527832,135000,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,1.242572978837476,1.2036208921720712,1.2230970859527588,108675,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,1.219201922416687,1.195830627702467,1.219201922416687,80325,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,1.234782912640284,1.2036212148929988,1.211411714553833,107325,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,1.2230972217846137,1.207516325208911,1.219201922416687,101250,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,1.250364899635315,1.215308072001864,1.250364899635315,143100,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,1.262049582026025,1.2464687824249268,1.2464687824249268,95850,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,1.3087917566299438,1.242573073847279,1.3087917566299438,205875,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,1.2737352820255377,1.2386782823256886,1.2464687824249268,150525,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,1.2698405358713714,1.2347835208757774,1.2659454345703125,110700,0.0,0.0
1980-06-11 00:00:00-04:00,0.0,1.3165830634949993,1.2542596416639995,1.2893166542053223,140400,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,1.285421371459961,1.254259660086753,1.285421371459961,178200,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,1.3399534225463867,1.285420538216952,1.3399534225463867,196425,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,1.324373285999501,1.2854211777283215,1.293211579322815,298350,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,1.293211579322815,1.2776306758351157,1.293211579322815,344250,0.0,0.0
1980-06-18 00:00:00-04:00,0.0,1.2932118457688564,1.2581548307732624,1.2659454345703125,129600,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,1.2581538736828322,1.2114113897440777,1.2230970859527588,83025,0.0,0.0
1980-06-20 00:00:00-04:00,0.0,1.2308877958025422,1.2075164977488382,1.2153069972991943,207225,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,1.234782912640284,1.1958308155308486,1.211411714553833,557550,0.0,0.0
