Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09872590005397798,0.09915511927657,0.09872590005397798,0.09872590005397797,469033600,0.0,0.0
1980-12-17 00:00:00-05:00,0.08885315805673599,0.08928237727598114,0.08885315805673599,0.08885315805673599,86441600,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173041373491287,0.10216040087476655,0.10173041373491287,0.10173041373491287,37363200,0.0,0.0
1981-01-06 00:00:00-05:00,0.11117394139529885,0.11117394139529885,0.11074472218751907,0.11074472218751907,45158400,0.0,0.0
1981-01-16 00:00:00-05:00,0.10688180355415873,0.10688180355415873,0.1064525842666626,0.1064525842666626,13395200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11160322278738022,0.11246165021920251,0.11160322278738022,0.11160322278738022,15904000,0.0,0.0
1981-01-26 00:00:00-05:00,0.11117394139529885,0.11117394139529885,0.11074472218751907,0.11074472218751907,24640000,0.0,0.0
1981-02-05 00:00:00-05:00,0.09829672425985336,0.0991551515221552,0.09829672425985336,0.09829672425985336,7929600,0.0,0.0
1981-02-10 00:00:00-05:00,0.09357526898384094,0.09400448802058985,0.09357526898384094,0.09357526898384094,18345600,0.0,0.0
1981-02-20 00:00:00-05:00,0.08370258540447298,0.08370258540447298,0.08327336609363556,0.08327336609363556,24371200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08670713007450104,0.0871363438147899,0.08670713007450104,0.08670713007450104,19488000,0.0,0.0
1981-03-02 00:00:00-05:00,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,11760000,0.0,0.0
1981-03-12 00:00:00-05:00,0.07726352661848068,0.07769273996895719,0.07726352661848068,0.07726352661848068,59248000,0.0,0.0
1981-03-17 00:00:00-05:00,0.08327336609363556,0.08413179898428641,0.08327336609363556,0.08327336609363556,43747200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08541942430470449,0.08541942430470449,0.08499021083116531,0.08499021083116531,12252800,0.0,0.0
1981-04-01 00:00:00-05:00,0.08370258540447298,0.08370258540447298,0.08327336609363556,0.08327336609363556,34070400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08971160702150872,0.08971160702150872,0.08928239345550537,0.08928239345550537,22803200,0.0,0.0
1981-04-16 00:00:00-05:00,0.08627785785367263,0.08627785785367263,0.08584864437580109,0.08584864437580109,23878400,0.0,0.0
1981-04-21 00:00:00-05:00,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,28537600,0.0,0.0
1981-05-01 00:00:00-04:00,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,16553600,0.0,0.0
1981-05-06 00:00:00-04:00,0.09443379260903655,0.09443379260903655,0.09400457888841629,0.09400457888841629,18950400,0.0,0.0
1981-05-11 00:00:00-04:00,0.09443379260903655,0.09443379260903655,0.09400457888841629,0.09400457888841629,11939200,0.0,0.0
1981-05-21 00:00:00-04:00,0.1030188724398613,0.10344809180880697,0.1030188724398613,0.1030188724398613,32211200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10774027049890983,0.10774027049890983,0.10731106251478195,0.10731106251478195,85344000,0.0,0.0
1981-06-05 00:00:00-04:00,0.1090278722092851,0.1090278722092851,0.10859866440296174,0.10859866440296173,57680000,0.0,0.0
1981-06-10 00:00:00-04:00,0.10816945135593414,0.10945709777305662,0.10816945135593414,0.10816945135593414,25222400,0.0,0.0
1981-06-15 00:00:00-04:00,0.11160318433592398,0.11160318433592398,0.11117396503686905,0.11117396503686905,143763200,0.0,0.0
1981-06-25 00:00:00-04:00,0.1013011783361435,0.1017303974503035,0.1013011783361435,0.1013011783361435,24259200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08971160702150872,0.08971160702150872,0.08928239345550537,0.08928239345550537,35907200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07683435137268085,0.07683435137268085,0.07640513777732849,0.07640513777732849,55171200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08370260149240494,0.08413181515471473,0.08370260149240494,0.08370260149240494,10953600,0.0,0.0
1981-07-20 00:00:00-04:00,0.08327333667245423,0.08327333667245423,0.08284412324428558,0.08284412324428558,23654400,0.0,0.0
1981-07-30 00:00:00-04:00,0.08456102013587952,0.08541945310339634,0.08456102013587952,0.08456102013587952,9900800,0.0,0.0
1981-08-04 00:00:00-04:00,0.08627788722515106,0.08670710658016387,0.08627788722515106,0.08627788722515106,31673600,0.0,0.0
1981-08-14 00:00:00-04:00,0.0794104407801743,0.0794104407801743,0.0785520076751709,0.0785520076751709,24192000,0.0,0.0
1981-08-19 00:00:00-04:00,0.07425905706970555,0.07425905706970555,0.07340062409639359,0.07340062409639359,20675200,0.0,0.0
1981-08-24 00:00:00-04:00,0.06524473305827455,0.06524473305827455,0.06481551378965378,0.06481551378965378,23072000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07168375634556172,0.07168375634556172,0.07082532346248627,0.07082532346248627,37475200,0.0,0.0
1981-09-08 00:00:00-04:00,0.06825002161792525,0.06825002161792525,0.06782080233097076,0.06782080233097076,25446400,0.0,0.0
1981-09-18 00:00:00-04:00,0.060952562838792794,0.061381776332812964,0.060952562838792794,0.0609525628387928,26320000,0.0,0.0
1981-09-23 00:00:00-04:00,0.05751886180771037,0.05751886180771037,0.056660428643226624,0.056660428643226624,28201600,0.0,0.0
1981-09-28 00:00:00-04:00,0.04936295002698899,0.04979216924958102,0.04936295002698899,0.04936295002698898,91728000,0.0,0.0
1981-10-08 00:00:00-04:00,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06352788209915161,31091200,0.0,0.0
1981-10-13 00:00:00-04:00,0.0661039724946022,0.06696240580303169,0.0661039724946022,0.0661039724946022,44195200,0.0,0.0
1981-10-23 00:00:00-04:00,0.06567396283213295,0.06567396283213295,0.06524474918842316,0.06524474918842316,27910400,0.0,0.0
1981-10-28 00:00:00-05:00,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,44172800,0.0,0.0
1981-11-02 00:00:00-05:00,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,36915200,0.0,0.0
1981-11-12 00:00:00-05:00,0.06696240603923798,0.06739162556048016,0.06696240603923798,0.06696240603923798,39916800,0.0,0.0
1981-11-17 00:00:00-05:00,0.06266947090625763,0.06309868469223973,0.06266947090625763,0.06266947090625763,35414400,0.0,0.0
1981-11-27 00:00:00-05:00,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,37251200,0.0,0.0
1981-12-02 00:00:00-05:00,0.06438631564378738,0.06481552928398947,0.06438631564378738,0.06438631564378738,37564800,0.0,0.0
