Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-12-01 00:00:00-05:00,0.100013571055641,0.10688180164166591,0.08499022573232651,0.08499022573232651,11099804800,0.0,0.0
1985-03-01 00:00:00-05:00,0.08499022496045804,0.0892823890645182,0.05794805805608598,0.05966492369771004,12122745600,0.0,0.0
1985-06-01 00:00:00-04:00,0.05837730567389256,0.06352790560500043,0.049792204497778776,0.0515090711414814,10230729600,0.0,0.0
1985-09-01 00:00:00-04:00,0.05150904382719029,0.0712545356743035,0.05065061096055001,0.06910845637321472,8467782400,0.0,0.0
1985-12-01 00:00:00-05:00,0.0691084358946061,0.0918584331680385,0.06610391888616894,0.08584863692522049,13283872000,0.0,0.0
1986-03-01 00:00:00-05:00,0.08584868078782165,0.12877340516041158,0.08327338163523222,0.1270565390586853,13681068800,0.0,0.0
1986-06-01 00:00:00-04:00,0.1270565390586853,0.13435322285653453,0.10301887771980091,0.1270565390586853,13398515200,0.0,0.0
1986-09-01 00:00:00-04:00,0.127485750118842,0.1416506653553225,0.10859868831934573,0.13735772669315338,11768400000,0.0,0.0
1986-12-01 00:00:00-05:00,0.1373577147504811,0.2450979549764767,0.1343532023955376,0.2403765767812729,19647667200,0.0,0.0
1987-03-01 00:00:00-05:00,0.24123495089273256,0.28244279186325194,0.2137635688837435,0.2712824046611786,16611436800,0.000536,0.0
1987-06-01 00:00:00-04:00,0.2734148088774997,0.37315072855726916,0.25106005854063124,0.37143126130104065,9687092800,0.000536,2.0
1987-09-01 00:00:00-04:00,0.3770767314886321,0.4115131042808654,0.19026045909862838,0.22727937996387482,13885424000,0.000714,0.0
1987-12-01 00:00:00-05:00,0.2312258835696704,0.3192295904632596,0.2053424972850809,0.29679790139198303,14292331200,0.000714,0.0
1988-03-01 00:00:00-05:00,0.2991119359457444,0.3302329441628365,0.2584806624864421,0.2870091497898102,10818539200,0.000714,0.0
1988-06-01 00:00:00-04:00,0.2875771451124655,0.329154188030802,0.2719850601205895,0.2763165533542633,8374464000,0.000714,0.0
1988-09-01 00:00:00-04:00,0.2759695768579662,0.30721094703047486,0.24646297579209556,0.2612166702747345,9563836800,0.000893,0.0
1988-12-01 00:00:00-05:00,0.26277610880648467,0.3062815619206455,0.24537327234316664,0.2523345649242401,15178172800,0.000893,0.0
1989-03-01 00:00:00-05:00,0.25303024727481865,0.34202679143071824,0.23383451997059146,0.3333013951778412,13079483200,0.000893,0.0
1989-06-01 00:00:00-04:00,0.3340316827504659,0.3515207112104758,0.2640779272377399,0.31129640340805054,10982216000,0.000893,0.0
1989-09-01 00:00:00-04:00,0.31203508491033166,0.353231295652807,0.2980111442349237,0.3102822005748749,8670838400,0.000982,0.0
1989-12-01 00:00:00-05:00,0.31280394824647295,0.3215908103711134,0.22581631022589632,0.23899619281291962,12172574400,0.000982,0.0
1990-03-01 00:00:00-05:00,0.2362402483819946,0.31204862534163247,0.23447738494268436,0.2908933460712433,12314579200,0.000982,0.0
1990-06-01 00:00:00-04:00,0.2925844904255289,0.3376649393930127,0.236895855091558,0.26164618134498596,11244206400,0.000982,0.0
1990-09-01 00:00:00-04:00,0.2588907389519098,0.27307640087036855,0.1720027813828857,0.26066383719444275,10517673600,0.001071,0.0
