Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09872590005397798,0.09915511927657,0.09872590005397798,0.09872590005397797,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0940045478986343,0.0940045478986343,0.09357532858848572,0.09357532858848572,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08713632883986563,0.08713632883986563,0.08670711517333984,0.08670711517333984,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08885318785905838,0.08928240722226835,0.08885318785905838,0.08885318785905838,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09142927825450897,0.09185849196988498,0.09142927825450897,0.09142927825450897,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09700903296470642,0.09743825217994954,0.09700903296470642,0.09700903296470642,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173045843839645,0.10216044576719974,0.10173045843839645,0.10173045843839645,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.106023408472538,0.10645262793611035,0.106023408472538,0.106023408472538,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11160313338041306,0.11203235248349606,0.11160313338041306,0.11160313338041306,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12190516293048859,0.1223343822866964,0.12190516293048859,0.12190516293048859,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12362200766801834,0.12405122695053146,0.12362200766801834,0.12362200766801834,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1210467840497801,0.1210467840497801,0.12061757594347,0.12061757594347,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1176129715968104,0.1176129715968104,0.11718375235795975,0.11718375235795975,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11847143620252609,0.11932987495260332,0.11847143620252609,0.11847143620252609,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11632531354185237,0.11632531354185237,0.11589610576629639,0.11589610576629639,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11117396383367048,0.11117396383367048,0.11074474453926086,0.11074474453926086,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10645262793611035,0.10645262793611035,0.106023408472538,0.106023408472538,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10430649142583899,0.10430649142583899,0.10387728363275528,0.10387728363275528,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10945716500282288,0.1098863845595108,0.10945716500282288,0.10945716500282288,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10945714404397557,0.10945714404397557,0.10859871655702591,0.10859871655702591,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10516498134582807,0.10516498134582807,0.10473576188087463,0.10473576188087463,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10516493022441864,0.10559414948072558,0.10516493022441864,0.10516493022441864,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10731101036071777,0.10816943737382229,0.10731101036071777,0.10731101036071777,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10688181851540174,0.10688181851540174,0.10645259916782378,0.10645259916782379,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.1128908097743988,0.11332002899362292,0.1128908097743988,0.1128908097743988,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.1098863845595108,0.1098863845595108,0.10945716500282288,0.10945716500282288,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11160313338041306,0.11246156012453663,0.11160313338041306,0.11160313338041306,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.1128908097743988,0.11374924821284706,0.1128908097743988,0.1128908097743988,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11289084588621755,0.11332006524274148,0.1124616265296936,0.1124616265296936,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11117396383367048,0.11117396383367048,0.11074474453926086,0.11074474453926086,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11074477561518176,0.11074477561518176,0.10988634824752808,0.10988634824752808,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10688181851540174,0.10688181851540174,0.10645259916782378,0.10645259916782379,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10301884137946592,0.10301884137946592,0.10258962213993073,0.10258962213993073,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09786747139519267,0.09786747139519267,0.09700903296470642,0.09700903296470642,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09185849196988498,0.09185849196988498,0.09142927825450897,0.09142927825450897,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09486296772956848,0.0952921812496098,0.09486296772956848,0.09486296772956848,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09829669445753098,0.09872590222752682,0.09829669445753098,0.09829669445753098,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09829669445753098,0.09915512145956855,0.09829669445753098,0.09829669445753098,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09872590005397798,0.09915511927657,0.09872590005397798,0.09872590005397797,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.0944337614777589,0.0944337614777589,0.09357532858848572,0.09357532858848572,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09357532858848572,0.0940045478986343,0.09357532858848572,0.09357532858848572,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09100002099399097,0.09100002099399097,0.09057080745697021,0.09057080745697021,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09014157878168047,0.09014157878168047,0.08971159160137177,0.08971159160137177,14560000,0.0,0.0
