Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448538154832292,0.06249800993645936,0.05448538154832292,0.059826724231243134,1031788800,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303214142341171,0.06356627566813466,0.06089499008079089,0.06142912432551384,67766400,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822433306081349,0.059826736185883404,0.05822433306081349,0.05875846743583679,27014400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059292588929649274,0.05982672318863285,0.057156051893714976,0.05822432041168213,16560000,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410040498330837,0.0646345391869545,0.06410040498330837,0.0646345391869545,22003200,0.0,0.0
1986-04-22 00:00:00-05:00,0.06249800717868876,0.06249800717868876,0.06142912432551385,0.06142912432551384,15552000,0.0,0.0
1986-05-02 00:00:00-04:00,0.0678393542766571,0.06890762283933835,0.06730521999531648,0.0678393542766571,20246400,0.0,0.0
1986-05-07 00:00:00-04:00,0.0678393542766571,0.06837348855799773,0.06677108571397586,0.0678393542766571,5155200,0.0,0.0
1986-05-12 00:00:00-04:00,0.06783937431230078,0.06997591206866716,0.06783937431230078,0.06837350875139236,10483200,0.0,0.0
1986-05-22 00:00:00-04:00,0.0662369504570961,0.06677108473056999,0.0662369504570961,0.0662369504570961,4406400,0.0,0.0
1986-05-27 00:00:00-04:00,0.06623697099502598,0.06837350875139236,0.06623697099502598,0.06837350875139236,13881600,0.0,0.0
1986-06-06 00:00:00-04:00,0.07318131625652313,0.07318131625652313,0.07211304762373434,0.07318131625652313,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06997590512037277,0.06997590512037277,0.0689076363482639,0.06997590512037277,2304000,0.0,0.0
1986-06-16 00:00:00-04:00,0.06730520181599792,0.06783933595306745,0.06623693354185883,0.06677106767892838,9590400,0.0,0.0
1986-06-26 00:00:00-04:00,0.06623699014139572,0.0667711247348835,0.06410045176744461,0.06410045176744461,19152000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06570284068584442,0.06570284068584442,0.06516870621317851,0.06570284068584442,47577600,0.0,0.0
1986-07-11 00:00:00-04:00,0.05822432142636707,0.06089499276782718,0.05822432142636707,0.059826724231243134,17395200,0.0,0.0
1986-07-16 00:00:00-04:00,0.06036089368768296,0.06196329742670059,0.06036089368768296,0.06196329742670059,9360000,0.0,0.0
1986-07-21 00:00:00-04:00,0.06356631964445114,0.0646345888729448,0.06356631964445114,0.06356631964445114,3513600,0.0,0.0
1986-07-31 00:00:00-04:00,0.061429156529584306,0.061963291054325846,0.06089502200484276,0.06089502200484276,15638400,0.0,0.0
1986-08-05 00:00:00-04:00,0.06036085849953516,0.06089499276782718,0.05982672423124314,0.059826724231243134,2822400,0.0,0.0
1986-08-15 00:00:00-04:00,0.06516869768000122,0.06570283208272766,0.06463456327727476,0.06543576717376709,6105600,0.0,0.0
1986-08-20 00:00:00-04:00,0.06463458636093239,0.06463458636093239,0.06410045176744461,0.06410045176744461,20764800,0.0,0.0
1986-08-25 00:00:00-04:00,0.06303216516971588,0.06303216516971588,0.061963281913857235,0.06303216516971588,2419200,0.0,0.0
1986-09-04 00:00:00-04:00,0.0587584914316784,0.062498047947883606,0.0587584914316784,0.062498047947883606,39427200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06463457174051261,0.06730524410384213,0.06463457174051261,0.06570284068584442,37526400,0.0,0.0
1986-09-19 00:00:00-04:00,0.06356631964445114,0.06410045425869798,0.06303218503020432,0.06356631964445114,2505600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06410045319867169,0.06410045319867169,0.06303218398784395,0.0632992535829544,4780800,0.0,0.0
1986-09-29 00:00:00-04:00,0.061963278223090175,0.061963278223090175,0.060360874980688095,0.060360874980688095,6192000,0.0,0.0
1986-10-09 00:00:00-04:00,0.06837347809326431,0.07211303185407165,0.06837347809326431,0.07051001489162445,92563200,0.0,0.0
1986-10-14 00:00:00-04:00,0.07104415975897864,0.07211304268233586,0.07104415975897864,0.07157829403877258,12873600,0.0,0.0
1986-10-24 00:00:00-04:00,0.08065923089917555,0.08065923089917555,0.07798856261738872,0.0801251009106636,101376000,0.0,0.0
1986-10-29 00:00:00-05:00,0.08466584325156923,0.08493291737252559,0.08119335701124894,0.08226224035024643,53222400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08333049998694479,0.08493290785466359,0.08333049998694479,0.0843987688422203,42192000,0.0,0.0
1986-11-13 00:00:00-05:00,0.09134310555757437,0.09187723522619362,0.0897400838487615,0.09000714868307114,30211200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09134314134855968,0.09187727122646706,0.08653531223535538,0.08653531223535538,59673600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10790191250723502,0.1084360423506666,0.10523124495085505,0.1062995046377182,41328000,0.0,0.0
1986-12-03 00:00:00-05:00,0.10469710657328844,0.10576537543624667,0.10362883771033021,0.10389590263366699,35164800,0.0,0.0
1986-12-08 00:00:00-05:00,0.10469707531385286,0.10576534385785784,0.10202640853864457,0.10362880676984787,22665600,0.0,0.0
1986-12-18 00:00:00-05:00,0.10042340887689499,0.10149229201991761,0.09988926990252629,0.10122522711753845,12672000,0.0,0.0
1986-12-23 00:00:00-05:00,0.10469716268389107,0.1057654321193695,0.10469716268389107,0.1057654321193695,23788800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10309472413592274,0.10416299316749443,0.10149231600375894,0.10202645510435104,12643200,0.0,0.0
1987-01-07 00:00:00-05:00,0.1095043229892679,0.1153804212808609,0.1095043229892679,0.1153804212808609,60998400,0.0,0.0
1987-01-12 00:00:00-05:00,0.12392710789591642,0.13300800727481565,0.1228588396099771,0.13193973898887634,128793600,0.0,0.0
1987-01-22 00:00:00-05:00,0.144759654493792,0.1597166486141184,0.1404865878370236,0.15918251872062683,116035200,0.0,0.0
1987-01-27 00:00:00-05:00,0.14689620854049065,0.1549088363741668,0.14689620854049065,0.15277230739593506,114105600,0.0,0.0
1987-02-06 00:00:00-05:00,0.1527722652645734,0.15357346914146328,0.14636203822477942,0.1471632421016693,45619200,0.0,0.0
1987-02-11 00:00:00-05:00,0.14689613044388045,0.15330636501312256,0.14689613044388045,0.15330636501312256,60307200,0.0,0.0
1987-02-26 00:00:00-05:00,0.15918248931292495,0.16986580043882832,0.15597706867131808,0.165057972073555,145209600,0.0,0.0
1987-03-03 00:00:00-05:00,0.15918251872062683,0.1607849267403254,0.1570453572738271,0.15918251872062683,81100800,0.0,0.0
1987-03-13 00:00:00-05:00,0.18348679500375487,0.1848221283721976,0.17307056019301195,0.17680950462818146,105120000,0.0,0.0
1987-03-18 00:00:00-05:00,0.1826856248219853,0.19283478748485375,0.1826856248219853,0.19123239815235138,119347200,0.0,0.0
1987-03-23 00:00:00-05:00,0.19283483541199667,0.19550550330248787,0.18963003761125213,0.1914995014667511,67478400,0.0,0.0
1987-04-02 00:00:00-05:00,0.19764265480129928,0.2072576895891682,0.19764265480129928,0.20298399031162262,159955200,0.0,0.0
1987-04-07 00:00:00-04:00,0.2120648542899079,0.2120648542899079,0.20084743201732635,0.20084743201732635,73728000,0.0,0.0
1987-04-22 00:00:00-04:00,0.2077918244277101,0.21099664048171032,0.2077918244277101,0.2104625105857849,74678400,0.0,0.0
1987-04-27 00:00:00-04:00,0.211530864238739,0.21313327297676468,0.20779191662975646,0.211530864238739,53107200,0.0,0.0
1987-05-07 00:00:00-04:00,0.2414441709079485,0.25319574558499586,0.23984178098332898,0.2526616156101227,289699200,0.0,0.0
1987-05-12 00:00:00-04:00,0.2628106748709397,0.265481965529106,0.24999084547100853,0.25372979044914246,148464000,0.0,0.0
1987-05-22 00:00:00-04:00,0.23823920387747496,0.23930748140935118,0.23022658138160193,0.23129484057426453,64627200,0.0,0.0
1987-05-27 00:00:00-04:00,0.23396559059619904,0.23930756702150477,0.23289733102136714,0.23396559059619904,48758400,0.0,0.0
1987-06-01 00:00:00-04:00,0.24625189406720588,0.24625189406720588,0.24144406616687777,0.24144406616687775,30326400,0.0,0.0
1987-06-11 00:00:00-04:00,0.22488468109740098,0.22595356408897677,0.20779175951970782,0.20832590758800507,268704000,0.0,0.0
1987-06-16 00:00:00-04:00,0.2099282574284431,0.2168726211559628,0.2093941277994758,0.21420133113861084,73526400,0.0,0.0
1987-06-26 00:00:00-04:00,0.22381646931171414,0.22488474742416487,0.2216799314260363,0.22381646931171417,21945600,0.0,0.0
1987-07-01 00:00:00-04:00,0.21740678333180088,0.22061159826381072,0.21687265362287172,0.2190091907978058,21945600,0.0,0.0
1987-07-06 00:00:00-04:00,0.213133111828153,0.21580377881276652,0.20725762979062876,0.20832590758800507,65491200,0.0,0.0
1987-07-16 00:00:00-04:00,0.21900924584281453,0.22007752386838753,0.213667287199065,0.21794098615646362,72979200,0.0,0.0
1987-07-21 00:00:00-04:00,0.21259899205144006,0.21580380753083123,0.21046247285080677,0.21206486225128174,36547200,0.0,0.0
1987-07-31 00:00:00-04:00,0.20618876649682555,0.20618876649682555,0.19657373356456184,0.20084743201732635,186624000,0.0,0.0
1987-08-05 00:00:00-04:00,0.20084745704857834,0.21046249117914623,0.20031330886268256,0.20779180526733398,211190400,0.0,0.0
1987-08-10 00:00:00-04:00,0.22167984897773702,0.22221397866569434,0.21900918219873358,0.22114571928977966,56448000,0.0,0.0
1987-08-20 00:00:00-04:00,0.21900929368509683,0.22595366171458256,0.21900929368509683,0.2248847782611847,82051200,0.0,0.0
1987-08-25 00:00:00-04:00,0.24091000687658215,0.24945678215694014,0.2382393390405314,0.24518370628356934,185961600,0.0,0.0
1987-09-04 00:00:00-04:00,0.24625189960521343,0.2467860476996065,0.238773404481672,0.23930755257606506,48355200,0.0,0.0
1987-09-09 00:00:00-04:00,0.23930763364251326,0.24358069147064038,0.23823935543106253,0.24091002345085144,60710400,0.0,0.0
1987-09-14 00:00:00-04:00,0.24892259284139953,0.25640108819873547,0.24892259284139953,0.25479868054389954,94464000,0.0,2.0
1987-09-24 00:00:00-04:00,0.25640125400664787,0.2702893522859543,0.25640125400664787,0.26174259185791016,118440000,0.0,0.0
