Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-10 00:00:00-05:00,0.05448539365700673,0.06303215821284461,0.05448539365700673,0.0619632750749588,1339948800,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196328101029869,0.06356629868873095,0.05608780219053587,0.057156071066856384,367257600,0.0,0.0
1986-03-24 00:00:00-05:00,0.05715606573094017,0.05929260328412056,0.055019528177759784,0.05929260328412056,136972800,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929260328412056,0.06089500644900585,0.05769020011923527,0.05929260328412056,100598400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929259094234478,0.062498010968800075,0.05715605383388542,0.06142912805080414,70070400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061429131443245605,0.06463455164672116,0.059826728523407924,0.06249801442027092,96998400,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249801936672129,0.07505079322181714,0.06089500195621146,0.0721130520105362,202233600,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211305081109945,0.07318131949110523,0.06677109304723192,0.0678393617272377,164707200,0.0,0.0
1986-05-05 00:00:00-04:00,0.0678393617272377,0.06890763040724349,0.06677109304723192,0.0678393617272377,27763200,0.0,0.0
1986-05-12 00:00:00-04:00,0.06783935736195904,0.07051002889012305,0.06783935736195904,0.06890762597322464,39369600,0.0,0.0
1986-05-19 00:00:00-04:00,0.06890763732644098,0.06890763732644098,0.0662369653582573,0.0662369653582573,89568000,0.0,0.0
1986-05-26 00:00:00-04:00,0.06623696974865091,0.075852003835327,0.06623696974865091,0.07478373497724533,102153600,0.0,0.0
1986-06-02 00:00:00-04:00,0.07478372681942735,0.07478372681942735,0.07157830623090612,0.07318132370710373,46598400,0.0,0.0
1986-06-09 00:00:00-04:00,0.07318131380061642,0.07318131380061642,0.06677108785519437,0.06730522215366364,40003200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06730523590472426,0.06890763912751735,0.06623696708952888,0.0670381709933281,39283200,0.0,0.0
1986-06-23 00:00:00-04:00,0.06703816549938783,0.06837349911654557,0.06303215547830467,0.06356628984212875,105552000,0.0,0.0
1986-06-30 00:00:00-04:00,0.06356629832138996,0.06730523936690493,0.0630321638863164,0.06677110493183136,176688000,0.0,0.0
1986-07-07 00:00:00-04:00,0.06677110902900561,0.06677110902900561,0.055553670840194136,0.059826746582984924,138729600,0.0,0.0
1986-07-14 00:00:00-04:00,0.05822433184002185,0.06410042420595284,0.05822433184002185,0.06356628984212875,70416000,0.0,0.0
1986-07-21 00:00:00-04:00,0.06356629832138996,0.06730523936690493,0.06356629832138996,0.06677110493183136,69408000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06677108583057985,0.06677108583057985,0.059292591514980106,0.0603608600795269,80812800,0.0,0.0
1986-08-04 00:00:00-04:00,0.06036087206071075,0.06089500644900585,0.05822433450753037,0.05929260328412056,41385600,0.0,0.0
1986-08-11 00:00:00-04:00,0.060360873691552484,0.06570283208272766,0.060360873691552484,0.06543576717376709,51062400,0.0,0.0
1986-08-18 00:00:00-04:00,0.06543574153011446,0.06570280633441483,0.06196325261691498,0.0630321353673935,109238400,0.0,0.0
1986-08-25 00:00:00-04:00,0.06303215133166856,0.06303215133166856,0.05982673099572995,0.06089499965310097,51667200,0.0,0.0
1986-09-01 00:00:00-04:00,0.0608950043394838,0.06516869366168976,0.05608779501135906,0.06516869366168976,89308800,0.0,0.0
1986-09-08 00:00:00-04:00,0.06516868298375966,0.06730522011285324,0.0603608600795269,0.0603608600795269,118137600,0.0,0.0
1986-09-15 00:00:00-04:00,0.06036086929531821,0.06463455856977693,0.05929260056767003,0.06356628984212875,43574400,0.0,0.0
1986-09-22 00:00:00-04:00,0.06356629259984117,0.06463456137383433,0.06142914068796222,0.0619632750749588,22723200,0.0,0.0
1986-09-29 00:00:00-04:00,0.06196326292634709,0.06196326292634709,0.05875845723270671,0.0603608600795269,81244800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06196327130366486,0.07531785889355927,0.06196327130366486,0.0737154558300972,434044800,0.0,0.0
1986-10-13 00:00:00-04:00,0.07371547155961,0.07745440825403627,0.07051005038485325,0.0769202783703804,249840000,0.0,0.0
1986-10-20 00:00:00-04:00,0.07692025770787302,0.08146039717781146,0.07531785473292922,0.08012506365776062,382320000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08065918213596124,0.08600114817333662,0.08065918213596124,0.08279634267091751,429638400,0.0,0.0
1986-11-03 00:00:00-05:00,0.0833304871751198,0.09721859452238396,0.0833304871751198,0.09454792737960815,258595200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09454793639367051,0.09454793639367051,0.08813770010287988,0.09080837666988373,123667200,0.0,0.0
1986-11-17 00:00:00-05:00,0.09080839678311704,0.10095818587616985,0.08653532066515182,0.09988929331302643,321955200,0.0,0.0
