Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-01 00:00:00-05:00,0.05875847337813818,0.075852003835327,0.05715607009101567,0.07478373497724533,880588800,0.0,0.0
1986-06-01 00:00:00-04:00,0.07478376210105006,0.07478376210105006,0.05555368695301798,0.060895033180713654,1020844800,0.0,0.0
1986-09-01 00:00:00-04:00,0.06089498966187485,0.10950427283110607,0.05608778149243857,0.10629946738481522,2904796800,0.0,0.0
1986-12-01 00:00:00-05:00,0.10629949417267993,0.16986579917687708,0.09668446104705879,0.16398969292640686,4517395200,0.0,0.0
1987-03-01 00:00:00-05:00,0.16398975897545454,0.2740288662157035,0.1570453903463534,0.24625201523303986,6093964800,0.0,0.0
1987-06-01 00:00:00-04:00,0.24625184264488983,0.25907168737248015,0.18909580905926177,0.2537297308444977,5577811200,0.0,0.0
1987-09-01 00:00:00-04:00,0.2521273335301665,0.3386625909303173,0.15918244694147565,0.1912323534488678,6672326400,0.0,2.0
1987-12-01 00:00:00-05:00,0.19016406832251156,0.2638788907355339,0.17093400780368895,0.2537297308444977,5150894400,0.0,0.0
1988-03-01 00:00:00-05:00,0.25533287917383174,0.2799042857654863,0.22541888967729626,0.24785438179969788,4301784000,0.0,0.0
1988-06-01 00:00:00-04:00,0.24892262749658112,0.30127085521895425,0.20405225429992882,0.21366728842258453,4462300800,0.0,0.0
1988-09-01 00:00:00-04:00,0.21153076064018975,0.23610278871470447,0.19336895123375694,0.20191572606563568,4307616000,0.0,0.0
1988-12-01 00:00:00-05:00,0.20298393238747578,0.27669939201639754,0.20084741346440912,0.25426390767097473,4207694400,0.0,0.0
1989-03-01 00:00:00-05:00,0.25640120114741843,0.26601623816703446,0.19550553877453666,0.25853773951530457,5452502400,0.0,0.0
1989-06-01 00:00:00-04:00,0.2574694730763428,0.2596060115430989,0.21900932321810596,0.25105923414230347,3674332800,0.0,0.0
